2016-01-01 00-00-00;;1801003;2000;23558.0;21359.0
2016-01-01 00-00-00;;1801003;2050;-23184.0;-18008.0
2016-01-01 00-00-00;;1801003;2090;374.0;3351.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;122.0;391.0
2016-01-01 00-00-00;;1801003;2130;-4817.0;-4457.0
2016-01-01 00-00-00;;1801003;2150;-177.0;-547.0
2016-01-01 00-00-00;;1801003;2180;-1531.0;-627.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-6029.0;-1889.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;67.0;243.0
2016-01-01 00-00-00;;1801003;2240;741.0;2251.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-15.0;-314.0
2016-01-01 00-00-00;;1801003;2290;;291.0
2016-01-01 00-00-00;;1801003;2295;-5236.0;
2016-01-01 00-00-00;;1801003;2300;;-179.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;112.0
2016-01-01 00-00-00;;1801003;2355;-5236.0;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-5236.0;112.0
2016-01-01 00-00-00;;1801003;2500;1724.0;1540.0
2016-01-01 00-00-00;;1801003;2505;14895.0;11692.0
2016-01-01 00-00-00;;1801003;2510;6132.0;4438.0
2016-01-01 00-00-00;;1801003;2515;1153.0;1888.0
2016-01-01 00-00-00;;1801003;2520;5805.0;4081.0
2016-01-01 00-00-00;;1801003;2550;29709.0;23639.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
