2015-04-01 00-00-00;;1801003;2000;5051.0;4206.0
2015-04-01 00-00-00;;1801003;2050;-5299.0;-3942.0
2015-04-01 00-00-00;;1801003;2090;;264.0
2015-04-01 00-00-00;;1801003;2095;-248.0;
2015-04-01 00-00-00;;1801003;2120;21.0;17.0
2015-04-01 00-00-00;;1801003;2130;-1246.0;-1217.0
2015-04-01 00-00-00;;1801003;2150;-106.0;-136.0
2015-04-01 00-00-00;;1801003;2180;-89.0;-277.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1668.0;-1349.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;52.0;42.0
2015-04-01 00-00-00;;1801003;2240;195.0;491.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;-143.0
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-1421.0;-959.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-1421.0;-959.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-1421.0;-959.0
2015-04-01 00-00-00;;1801003;2500;321.0;292.0
2015-04-01 00-00-00;;1801003;2505;3562.0;2595.0
2015-04-01 00-00-00;;1801003;2510;1509.0;988.0
2015-04-01 00-00-00;;1801003;2515;301.0;531.0
2015-04-01 00-00-00;;1801003;2520;1047.0;1166.0
2015-04-01 00-00-00;;1801003;2550;6740.0;5572.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
