2015-10-01 00-00-00;;1801003;2000;17323.0;14634.0
2015-10-01 00-00-00;;1801003;2050;-17466.0;-12539.0
2015-10-01 00-00-00;;1801003;2090;;2095.0
2015-10-01 00-00-00;;1801003;2095;-143.0;
2015-10-01 00-00-00;;1801003;2120;81.0;333.0
2015-10-01 00-00-00;;1801003;2130;-3678.0;-3280.0
2015-10-01 00-00-00;;1801003;2150;-176.0;-416.0
2015-10-01 00-00-00;;1801003;2180;-572.0;-480.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-4488.0;-1748.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;67.0;153.0
2015-10-01 00-00-00;;1801003;2240;420.0;2119.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-319.0
2015-10-01 00-00-00;;1801003;2290;;205.0
2015-10-01 00-00-00;;1801003;2295;-4001.0;
2015-10-01 00-00-00;;1801003;2300;;-143.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;62.0
2015-10-01 00-00-00;;1801003;2355;-4001.0;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-4001.0;62.0
2015-10-01 00-00-00;;1801003;2500;1292.0;1008.0
2015-10-01 00-00-00;;1801003;2505;11278.0;8073.0
2015-10-01 00-00-00;;1801003;2510;4682.0;3074.0
2015-10-01 00-00-00;;1801003;2515;883.0;1516.0
2015-10-01 00-00-00;;1801003;2520;3757.0;3044.0
2015-10-01 00-00-00;;1801003;2550;21892.0;16715.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
