2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;39272351.00;38192566.00
2015-07-01 00-00-00;;N1_Balance;121;60929041.00;62019043.00
2015-07-01 00-00-00;;N1_Balance;122;100201392.00;100211609.00
2015-07-01 00-00-00;;N1_Balance;130;349827.00;355800.00
2015-07-01 00-00-00;;N1_Balance;131;348188.00;354136.00
2015-07-01 00-00-00;;N1_Balance;132;698015.00;709936.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;1148925.17;1396139.15
2015-07-01 00-00-00;;N1_Balance;160;26804.26;26148.96
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;103746.13;146821.71
2015-07-01 00-00-00;;N1_Balance;181;92196.74;146821.71
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;11549.39;
2015-07-01 00-00-00;;N1_Balance;190;;6876.00
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;6.83;6.61
2015-07-01 00-00-00;;N1_Balance;221;6.83;6.61
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;5504.77
2015-07-01 00-00-00;;N1_Balance;260;222598.51;276877.82
2015-07-01 00-00-00;;N1_Balance;261;16052.83;119577.25
2015-07-01 00-00-00;;N1_Balance;262;206545.68;157300.54
2015-07-01 00-00-00;;N1_Balance;263;;0.03
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;11538633.62
2015-07-01 00-00-00;;N1_Balance;300;;401565.35
2015-07-01 00-00-00;;N1_Balance;301;;66141.82
2015-07-01 00-00-00;;N1_Balance;302;;255424.56
2015-07-01 00-00-00;;N1_Balance;303;;79998.97
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;41124258.90;52346939.99
2015-07-01 00-00-00;;N1_Balance;330;39622178.00;38548366.00
2015-07-01 00-00-00;;N1_Balance;340;26804.26;26148.96
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-2044586.83;-2022692.53
2015-07-01 00-00-00;;N1_Balance;360;430429.77;430429.77
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;2297245.54;99416.42
2015-07-01 00-00-00;;N1_Balance;421;1708539.57;81565.69
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;51965.46;
2015-07-01 00-00-00;;N1_Balance;424;129216.58;17850.73
2015-07-01 00-00-00;;N1_Balance;425;395974.54;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;11549.39;
2015-07-01 00-00-00;;N1_Balance;430;792188.16;989787.96
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;13683203.00
2015-07-01 00-00-00;;N1_Balance;460;;592280.41
2015-07-01 00-00-00;;N1_Balance;461;;171201.02
2015-07-01 00-00-00;;N1_Balance;462;;341080.39
2015-07-01 00-00-00;;N1_Balance;463;;79999.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;41124258.90;52346939.99
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;;;;
