2015-07-01 00-00-00;;1801003;2000;178.3;13.9
2015-07-01 00-00-00;;1801003;2050;-407.3;-71.6
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-229.0;-57.7
2015-07-01 00-00-00;;1801003;2120;397.6;164.0
2015-07-01 00-00-00;;1801003;2130;-124.3;-106.3
2015-07-01 00-00-00;;1801003;2150;-8.5;
2015-07-01 00-00-00;;1801003;2180;-1.0;
2015-07-01 00-00-00;;1801003;2190;34.8;
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;34.8;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;34.8;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;34.8;
2015-07-01 00-00-00;;1801003;2500;35.3;4.0
2015-07-01 00-00-00;;1801003;2505;290.5;120.8
2015-07-01 00-00-00;;1801003;2510;107.1;43.2
2015-07-01 00-00-00;;1801003;2515;1.0;2.0
2015-07-01 00-00-00;;1801003;2520;107.2;7.9
2015-07-01 00-00-00;;1801003;2550;541.1;177.9
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
