2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;106896.0;106896.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;106896.0;106896.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;7905.0;7840.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;51115.0;52032.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;43210.0;44192.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;114801.0;114736.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;997.0;1245.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;997.0;1245.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;40.0;40.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;535.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;4.0;1.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;246.0;1161.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;246.0;1158.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1287.0;2982.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;116088.0;117718.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;94466.0;94466.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;20096.0;21427.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;114562.0;115893.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;33.0;439.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;33.0;439.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;42.0;5.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;2.0;29.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1449.0;1352.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1493.0;1386.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;116088.0;117718.0
