2014-10-01 00-00-00;;1801003;2000;15011.0;18253.0
2014-10-01 00-00-00;;1801003;2050;-13858.0;-17386.0
2014-10-01 00-00-00;;1801003;2090;1153.0;867.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;3933.0;5349.0
2014-10-01 00-00-00;;1801003;2130;-2360.0;-2587.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-2721.0;-3679.0
2014-10-01 00-00-00;;1801003;2190;5.0;
2014-10-01 00-00-00;;1801003;2195;;-50.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;56569.0;53975.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-56565.0;-53921.0
2014-10-01 00-00-00;;1801003;2290;9.0;4.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;9.0;4.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;9.0;4.0
2014-10-01 00-00-00;;1801003;2500;5281.0;7885.0
2014-10-01 00-00-00;;1801003;2505;8653.0;10107.0
2014-10-01 00-00-00;;1801003;2510;2829.0;3192.0
2014-10-01 00-00-00;;1801003;2515;231.0;216.0
2014-10-01 00-00-00;;1801003;2520;1945.0;2252.0
2014-10-01 00-00-00;;1801003;2550;18939.0;23652.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
