2015-01-01 00-00-00;;1801003;2000;21467.0;23415.0
2015-01-01 00-00-00;;1801003;2050;-19730.0;-22419.0
2015-01-01 00-00-00;;1801003;2090;1737.0;996.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;5826.0;7198.0
2015-01-01 00-00-00;;1801003;2130;-3254.0;-3495.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-6078.0;-4425.0
2015-01-01 00-00-00;;1801003;2190;;274.0
2015-01-01 00-00-00;;1801003;2195;-1769.0;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;75425.0;72821.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-75420.0;-72768.0
2015-01-01 00-00-00;;1801003;2290;;327.0
2015-01-01 00-00-00;;1801003;2295;-1764.0;
2015-01-01 00-00-00;;1801003;2300;-268.0;-327.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-2032.0;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-2032.0;
2015-01-01 00-00-00;;1801003;2500;7843.0;9936.0
2015-01-01 00-00-00;;1801003;2505;11993.0;13201.0
2015-01-01 00-00-00;;1801003;2510;3885.0;4214.0
2015-01-01 00-00-00;;1801003;2515;311.0;332.0
2015-01-01 00-00-00;;1801003;2520;5030.0;2656.0
2015-01-01 00-00-00;;1801003;2550;29062.0;30339.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
