2015-10-01 00-00-00;;1801003;2000;10498.0;8162.0
2015-10-01 00-00-00;;1801003;2050;-10099.0;-7538.0
2015-10-01 00-00-00;;1801003;2090;399.0;624.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;387.0;101.0
2015-10-01 00-00-00;;1801003;2130;-1081.0;-1123.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-135.0;-36.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-430.0;-434.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;430.0;434.0
2015-10-01 00-00-00;;1801003;2241;246.0;304.0
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;358.0;216.0
2015-10-01 00-00-00;;1801003;2505;6597.0;5529.0
2015-10-01 00-00-00;;1801003;2510;2381.0;1991.0
2015-10-01 00-00-00;;1801003;2515;246.0;304.0
2015-10-01 00-00-00;;1801003;2520;1733.0;657.0
2015-10-01 00-00-00;;1801003;2550;11315.0;8697.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
