2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;16607427.00;16159558.00
2015-07-01 00-00-00;;N1_Balance;121;36478467.00;36965746.00
2015-07-01 00-00-00;;N1_Balance;122;53085894.00;53125304.00
2015-07-01 00-00-00;;N1_Balance;130;480869.00;490153.00
2015-07-01 00-00-00;;N1_Balance;131;474793.00;483752.00
2015-07-01 00-00-00;;N1_Balance;132;955662.00;973905.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;368536.53;307626.65
2015-07-01 00-00-00;;N1_Balance;160;11704.95;11656.95
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;38909.63;428091.32
2015-07-01 00-00-00;;N1_Balance;181;11149.05;428091.32
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;27760.58;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;1016.67;596.67
2015-07-01 00-00-00;;N1_Balance;221;1016.67;596.67
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;864.83
2015-07-01 00-00-00;;N1_Balance;260;244374.80;377206.97
2015-07-01 00-00-00;;N1_Balance;261;225432.14;367496.35
2015-07-01 00-00-00;;N1_Balance;262;18942.66;9710.62
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;12509614.35
2015-07-01 00-00-00;;N1_Balance;300;;681519.60
2015-07-01 00-00-00;;N1_Balance;301;;267741.58
2015-07-01 00-00-00;;N1_Balance;302;;413778.02
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;17752838.58;30966888.34
2015-07-01 00-00-00;;N1_Balance;330;17088296.00;16649711.00
2015-07-01 00-00-00;;N1_Balance;340;11704.95;11656.95
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-928723.30;-925694.30
2015-07-01 00-00-00;;N1_Balance;360;458686.35;458686.35
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1117029.40;1324.87
2015-07-01 00-00-00;;N1_Balance;421;1089268.82;1324.87
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;
2015-07-01 00-00-00;;N1_Balance;424;;
2015-07-01 00-00-00;;N1_Balance;425;;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;27760.58;
2015-07-01 00-00-00;;N1_Balance;430;5845.18;18442.86
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;13396700.00
2015-07-01 00-00-00;;N1_Balance;460;;1356060.61
2015-07-01 00-00-00;;N1_Balance;461;;886583.64
2015-07-01 00-00-00;;N1_Balance;462;;469476.97
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;17752838.58;30966888.34
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;392710.35;240655.50;90611.94;542753.91
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;3294.46;;;3294.46
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;3294.46;;;3294.46
2015-07-01 00-00-00;;70;1016.67;6554.84;6974.84;596.67
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;397021.48;247210.34;97586.78;546645.04
