2015-10-01 00-00-00;;1801003;2000;23732.0;42146.0
2015-10-01 00-00-00;;1801003;2050;-24939.0;-39897.0
2015-10-01 00-00-00;;1801003;2090;;2249.0
2015-10-01 00-00-00;;1801003;2095;-1207.0;
2015-10-01 00-00-00;;1801003;2120;7413.0;20006.0
2015-10-01 00-00-00;;1801003;2130;-1760.0;-2716.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-6901.0;-19676.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-2455.0;-137.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;3.0;6.0
2015-10-01 00-00-00;;1801003;2240;79.0;186.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-184.0;
2015-10-01 00-00-00;;1801003;2290;;55.0
2015-10-01 00-00-00;;1801003;2295;-2557.0;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;55.0
2015-10-01 00-00-00;;1801003;2355;-2557.0;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-2557.0;55.0
2015-10-01 00-00-00;;1801003;2500;10479.0;15857.0
2015-10-01 00-00-00;;1801003;2505;11494.0;18810.0
2015-10-01 00-00-00;;1801003;2510;3984.0;6719.0
2015-10-01 00-00-00;;1801003;2515;2102.0;17696.0
2015-10-01 00-00-00;;1801003;2520;5541.0;3207.0
2015-10-01 00-00-00;;1801003;2550;33600.0;62289.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
