2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;888.0;888.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;899.0;899.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;11.0;11.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;2.0;1.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;13135.0;17386.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;20515.0;77239.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;7380.0;59853.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;11.0;11.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;14036.0;18286.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;910.0;703.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;910.0;703.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;252.0;172.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;105.0;251.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;253.0;172.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;208.0;127.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;14.0;25.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2111.0;3262.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2111.0;3262.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;26.0;18.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;931.0;882.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;4602.0;5485.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;18638.0;23771.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;5.0;5.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;13537.0;17777.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-2349.0;-2100.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-5.0;-5.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;11188.0;15677.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;130.0;139.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;275.0;725.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;98.0;104.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;187.0;396.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;5585.0;5279.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;53.0;1.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;1050.0;1349.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;72.0;101.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;7450.0;8094.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;18638.0;23771.0
