2016-07-01 00-00-00;;1801003;2000;10152.0;6983.0
2016-07-01 00-00-00;;1801003;2050;-11517.0;-8479.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-1365.0;-1496.0
2016-07-01 00-00-00;;1801003;2120;5625.0;3826.0
2016-07-01 00-00-00;;1801003;2130;-2879.0;-2418.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-466.0;-181.0
2016-07-01 00-00-00;;1801003;2190;915.0;
2016-07-01 00-00-00;;1801003;2195;;-269.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;518.0;494.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;1433.0;225.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-350.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;1083.0;225.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;1083.0;225.0
2016-07-01 00-00-00;;1801003;2500;1433.0;984.0
2016-07-01 00-00-00;;1801003;2505;8471.0;6295.0
2016-07-01 00-00-00;;1801003;2510;1888.0;2349.0
2016-07-01 00-00-00;;1801003;2515;648.0;584.0
2016-07-01 00-00-00;;1801003;2520;2422.0;866.0
2016-07-01 00-00-00;;1801003;2550;14862.0;11078.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
