2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;260844.0;353629.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;272602.0;366647.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;11758.0;13018.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;803272.0;849001.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;15959350.0;15668724.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;32458113.0;32321878.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;16498763.0;16653154.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;54314.0;54314.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;17077780.0;16925668.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;102157.0;121346.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;100752.0;119365.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;1326.0;1825.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;79.0;156.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;6432.0;13718.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;8218.0;13599.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1887.0;327.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;333846.0;328608.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;75911.0;218976.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;2115.0;6668.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;73796.0;212308.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;6805.0;44802.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;141.0;163.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;535397.0;741539.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;2063.0;2063.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;17615240.0;17669270.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;2849008.0;3010437.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;9582798.0;9556045.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;5523060.0;5433157.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-2407774.0;-2484562.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;15547092.0;15515077.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;594976.0;746144.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;54447.0;54447.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;689831.0;760072.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;1339254.0;1560663.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;46500.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;441157.0;341994.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;37951.0;15762.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;8550.0;6248.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;17114.0;17231.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;23165.0;25710.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;992.0;1664.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
