2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;351453.0;350859.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;364898.0;364898.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;13445.0;14039.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;981453.0;1011615.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;16708803.0;16594996.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;46201456.0;46205516.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;29492653.0;29610520.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;24784.0;24784.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;18066493.0;17982254.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;148754.0;145090.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;145613.0;140255.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;22.0;1455.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;2901.0;3199.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;218.0;181.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;14040.0;18828.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;25862.0;14452.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;432.0;419.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;271.0;271.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;359872.0;360409.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;227475.0;292093.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;3320.0;6107.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;224155.0;285986.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;43745.0;43506.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;354.0;397.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;820534.0;875194.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;173.0;173.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;18887200.0;18857621.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;3010437.0;3010437.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;10685647.0;10684500.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;5397783.0;5396575.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-2506078.0;-2604313.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;16587789.0;16487199.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;676018.0;765374.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;24902.0;24902.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;845798.0;866561.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;1546718.0;1656837.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;506724.0;448058.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;10158.0;21587.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;8671.0;9047.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;16703.0;9742.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;26975.0;27998.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;1248.0;1513.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;20243.0;24654.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;42415.0;45243.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;119556.0;125743.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;752693.0;713585.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;18887200.0;18857621.0
