2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2.0;2.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;2.0;2.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;26.0;33.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1130.0;1004.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;5217.0;5222.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;4087.0;4218.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1156.0;1037.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;867.0;207.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;87.0;139.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;780.0;68.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1.0;76.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;225.0;91.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;166.0;145.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;80.0;78.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;29.0;45.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;952.0;269.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;25.0;9.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;927.0;260.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;4.0;5.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;29.0;10.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2273.0;848.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;3429.0;1885.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;20.0;20.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;58.0;58.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1367.0;1251.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;57.0;57.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-771.0;-767.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;731.0;619.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1877.0;547.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;74.0;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;590.0;470.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;75.0;59.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;31.0;31.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;132.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;51.0;27.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2698.0;1266.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;3429.0;1885.0
