2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2.0;2.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;2.0;2.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;16.0;26.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1137.0;1130.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;4146.0;5217.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;3009.0;4087.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1153.0;1156.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;276.0;867.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;40.0;87.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;236.0;780.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1941.0;1.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;167.0;225.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;42.0;166.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;42.0;80.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;27.0;29.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1324.0;952.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;14.0;25.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;1310.0;927.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;3.0;4.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;20.0;29.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;3800.0;2273.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;4953.0;3429.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;20.0;20.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;58.0;58.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1350.0;1367.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;57.0;57.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-790.0;-771.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;695.0;731.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;3298.0;1877.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;281.0;74.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;144.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;373.0;590.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;71.0;75.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;31.0;31.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;60.0;51.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;4258.0;2698.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;4953.0;3429.0
