2014-04-01 00-00-00;;1801003;2000;5920.0;5656.0
2014-04-01 00-00-00;;1801003;2050;-3528.0;-3491.0
2014-04-01 00-00-00;;1801003;2090;2392.0;2165.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;2.0;
2014-04-01 00-00-00;;1801003;2130;-389.0;-269.0
2014-04-01 00-00-00;;1801003;2150;-2034.0;-1871.0
2014-04-01 00-00-00;;1801003;2180;-10.0;-7.0
2014-04-01 00-00-00;;1801003;2190;;18.0
2014-04-01 00-00-00;;1801003;2195;-39.0;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;45.0;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;6.0;18.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-1.0;-3.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;5.0;15.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;5.0;15.0
2014-04-01 00-00-00;;1801003;2500;3803.0;3858.0
2014-04-01 00-00-00;;1801003;2505;1531.0;1292.0
2014-04-01 00-00-00;;1801003;2510;558.0;476.0
2014-04-01 00-00-00;;1801003;2515;59.0;5.0
2014-04-01 00-00-00;;1801003;2520;10.0;7.0
2014-04-01 00-00-00;;1801003;2550;5961.0;5638.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
