2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2.0;2.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;2.0;2.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;18.0;14.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1292.0;1244.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;4079.0;4090.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2787.0;2846.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1310.0;1258.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;319.0;612.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;52.0;38.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;267.0;574.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;4897.0;2743.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;20.0;115.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;11.0;60.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;11.0;30.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;2.0;4.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;163.0;225.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;1.0;15.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;162.0;161.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;4.0;3.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;3.0;21.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;5419.0;3783.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;6729.0;5041.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;20.0;20.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;58.0;58.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1414.0;1370.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;44.0;44.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-791.0;-787.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;745.0;705.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;4983.0;3852.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;130.0;69.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;264.0;49.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;551.0;152.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;11.0;8.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;32.0;1.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;188.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;13.0;17.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;5984.0;4336.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;6729.0;5041.0
