2014-10-01 00-00-00;;1801003;2000;6226.0;6434.0
2014-10-01 00-00-00;;1801003;2050;-5690.0;-5933.0
2014-10-01 00-00-00;;1801003;2090;536.0;501.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;;
2014-10-01 00-00-00;;1801003;2130;-363.0;-311.0
2014-10-01 00-00-00;;1801003;2150;-155.0;-174.0
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;18.0;16.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;18.0;16.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;18.0;16.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;18.0;16.0
2014-10-01 00-00-00;;1801003;2500;4562.0;4630.0
2014-10-01 00-00-00;;1801003;2505;920.0;1051.0
2014-10-01 00-00-00;;1801003;2510;370.0;386.0
2014-10-01 00-00-00;;1801003;2515;57.0;57.0
2014-10-01 00-00-00;;1801003;2520;299.0;294.0
2014-10-01 00-00-00;;1801003;2550;6208.0;6418.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
