2016-07-01 00-00-00;;1801003;2000;7077.0;5298.0
2016-07-01 00-00-00;;1801003;2050;-6611.0;-4882.0
2016-07-01 00-00-00;;1801003;2090;466.0;416.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;;
2016-07-01 00-00-00;;1801003;2130;-226.0;-216.0
2016-07-01 00-00-00;;1801003;2150;-218.0;-180.0
2016-07-01 00-00-00;;1801003;2180;;
2016-07-01 00-00-00;;1801003;2190;22.0;20.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;22.0;20.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;22.0;20.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;22.0;20.0
2016-07-01 00-00-00;;1801003;2500;5469.0;3677.0
2016-07-01 00-00-00;;1801003;2505;1035.0;952.0
2016-07-01 00-00-00;;1801003;2510;241.0;366.0
2016-07-01 00-00-00;;1801003;2515;14.0;35.0
2016-07-01 00-00-00;;1801003;2520;296.0;248.0
2016-07-01 00-00-00;;1801003;2550;7055.0;5278.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
