2016-01-01 00-00-00;;1801003;2000;12028.0;9837.0
2016-01-01 00-00-00;;1801003;2050;-11189.0;-9043.0
2016-01-01 00-00-00;;1801003;2090;839.0;794.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;;
2016-01-01 00-00-00;;1801003;2130;-436.0;-435.0
2016-01-01 00-00-00;;1801003;2150;-363.0;-321.0
2016-01-01 00-00-00;;1801003;2180;;
2016-01-01 00-00-00;;1801003;2190;40.0;38.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;40.0;38.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-7.0;-7.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;33.0;31.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;33.0;31.0
2016-01-01 00-00-00;;1801003;2500;8992.0;7134.0
2016-01-01 00-00-00;;1801003;2505;1760.0;1540.0
2016-01-01 00-00-00;;1801003;2510;671.0;558.0
2016-01-01 00-00-00;;1801003;2515;62.0;75.0
2016-01-01 00-00-00;;1801003;2520;503.0;492.0
2016-01-01 00-00-00;;1801003;2550;11988.0;9799.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
