2015-07-01 00-00-00;;1801003;2000;3216.0;4823.0
2015-07-01 00-00-00;;1801003;2050;-3265.0;-4355.0
2015-07-01 00-00-00;;1801003;2090;;468.0
2015-07-01 00-00-00;;1801003;2095;-49.0;
2015-07-01 00-00-00;;1801003;2120;419.0;
2015-07-01 00-00-00;;1801003;2130;-1005.0;-1182.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-558.0;-249.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-1193.0;-963.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-1193.0;-963.0
2015-07-01 00-00-00;;1801003;2300;;-1.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-1193.0;-964.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-1193.0;-964.0
2015-07-01 00-00-00;;1801003;2500;246.0;319.0
2015-07-01 00-00-00;;1801003;2505;2085.0;2541.0
2015-07-01 00-00-00;;1801003;2510;746.0;932.0
2015-07-01 00-00-00;;1801003;2515;7.0;13.0
2015-07-01 00-00-00;;1801003;2520;1744.0;1981.0
2015-07-01 00-00-00;;1801003;2550;4828.0;5786.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
