2016-10-01 00-00-00;;1801003;2000;334.0;3435.0
2016-10-01 00-00-00;;1801003;2050;-356.0;-3210.0
2016-10-01 00-00-00;;1801003;2090;;225.0
2016-10-01 00-00-00;;1801003;2095;-22.0;
2016-10-01 00-00-00;;1801003;2120;430.0;802.0
2016-10-01 00-00-00;;1801003;2130;-90.0;-1186.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-73.0;-943.0
2016-10-01 00-00-00;;1801003;2190;245.0;
2016-10-01 00-00-00;;1801003;2195;;-1102.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;28.0;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;273.0;
2016-10-01 00-00-00;;1801003;2295;;-1102.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;273.0;
2016-10-01 00-00-00;;1801003;2355;;-1102.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;273.0;-1102.0
2016-10-01 00-00-00;;1801003;2500;;206.0
2016-10-01 00-00-00;;1801003;2505;59.0;2190.0
2016-10-01 00-00-00;;1801003;2510;23.0;791.0
2016-10-01 00-00-00;;1801003;2515;;7.0
2016-10-01 00-00-00;;1801003;2520;437.0;2145.0
2016-10-01 00-00-00;;1801003;2550;519.0;5339.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
