2016-01-01 00-00-00;;1801003;2000;3934.0;9007.0
2016-01-01 00-00-00;;1801003;2050;-3210.0;-8445.0
2016-01-01 00-00-00;;1801003;2090;724.0;562.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;868.0;545.0
2016-01-01 00-00-00;;1801003;2130;-1288.0;-2171.0
2016-01-01 00-00-00;;1801003;2150;;-476.0
2016-01-01 00-00-00;;1801003;2180;-1406.0;
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-1102.0;-1540.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-1102.0;-1540.0
2016-01-01 00-00-00;;1801003;2300;-7.0;-3.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-1109.0;-1543.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-1109.0;-1543.0
2016-01-01 00-00-00;;1801003;2500;206.0;500.0
2016-01-01 00-00-00;;1801003;2505;2279.0;4853.0
2016-01-01 00-00-00;;1801003;2510;812.0;1781.0
2016-01-01 00-00-00;;1801003;2515;7.0;23.0
2016-01-01 00-00-00;;1801003;2520;2600.0;3935.0
2016-01-01 00-00-00;;1801003;2550;5904.0;11092.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
