2015-04-01 00-00-00;;1801003;2000;2325.0;2246.0
2015-04-01 00-00-00;;1801003;2050;-2068.0;-2280.0
2015-04-01 00-00-00;;1801003;2090;257.0;
2015-04-01 00-00-00;;1801003;2095;;-34.0
2015-04-01 00-00-00;;1801003;2120;;
2015-04-01 00-00-00;;1801003;2130;-563.0;-615.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-71.0;-148.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-377.0;-797.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-377.0;-797.0
2015-04-01 00-00-00;;1801003;2300;;-1.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-377.0;-798.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-377.0;-798.0
2015-04-01 00-00-00;;1801003;2500;156.0;273.0
2015-04-01 00-00-00;;1801003;2505;1163.0;1266.0
2015-04-01 00-00-00;;1801003;2510;424.0;466.0
2015-04-01 00-00-00;;1801003;2515;6.0;7.0
2015-04-01 00-00-00;;1801003;2520;953.0;1031.0
2015-04-01 00-00-00;;1801003;2550;2702.0;3043.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
