2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;11.0;31.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;12.0;54.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;1.0;23.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;42372.0;34573.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2120612.0;887.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;9623495.0;3579.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;7502883.0;2692.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;2162995.0;35491.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;829.0;1228.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;829.0;1228.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;33085.0;23039.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;13359.0;16033.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;474.0;845.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;474.0;845.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;3634.0;4907.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;51381.0;46052.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;2214376.0;81543.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;3251.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;3251.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;2120982.0;1281.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;66.0;66.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-15167.0;-48482.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;2109132.0;-43884.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;33957.0;35937.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;33957.0;35937.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;36038.0;41828.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;12218.0;25045.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;33.0;23.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;4550.0;9761.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;8741.0;5093.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;1.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;4324.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;5415.0;7763.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;71287.0;89490.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;2214376.0;81543.0
