2016-10-01 00-00-00;;1801003;2000;23905.0;19935.0
2016-10-01 00-00-00;;1801003;2050;-21758.0;-18073.0
2016-10-01 00-00-00;;1801003;2090;2147.0;1862.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;1033.0;890.0
2016-10-01 00-00-00;;1801003;2130;-5923.0;-5279.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-942.0;-796.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-3685.0;-3323.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;3685.0;3323.0
2016-10-01 00-00-00;;1801003;2241;16.0;37.0
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;3163.0;1689.0
2016-10-01 00-00-00;;1801003;2505;16395.0;12190.0
2016-10-01 00-00-00;;1801003;2510;3634.0;4511.0
2016-10-01 00-00-00;;1801003;2515;2979.0;2738.0
2016-10-01 00-00-00;;1801003;2520;2452.0;3020.0
2016-10-01 00-00-00;;1801003;2550;28623.0;24148.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
