2016-04-01 00-00-00;;1801003;2000;7522.0;6351.0
2016-04-01 00-00-00;;1801003;2050;-6682.0;-5637.0
2016-04-01 00-00-00;;1801003;2090;840.0;714.0
2016-04-01 00-00-00;;1801003;2095;;
2016-04-01 00-00-00;;1801003;2120;165.0;152.0
2016-04-01 00-00-00;;1801003;2130;-1955.0;-1827.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-130.0;-116.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-1080.0;-1077.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;1080.0;1077.0
2016-04-01 00-00-00;;1801003;2241;5.0;18.0
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;;
2016-04-01 00-00-00;;1801003;2500;610.0;334.0
2016-04-01 00-00-00;;1801003;2505;4742.0;3599.0
2016-04-01 00-00-00;;1801003;2510;1072.0;1341.0
2016-04-01 00-00-00;;1801003;2515;966.0;899.0
2016-04-01 00-00-00;;1801003;2520;1377.0;1407.0
2016-04-01 00-00-00;;1801003;2550;8767.0;7580.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
