2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;925889.00;874135.00
2016-07-01 00-00-00;;N1_Balance;121;1906146.00;1955149.00
2016-07-01 00-00-00;;N1_Balance;122;2832035.00;2829284.00
2016-07-01 00-00-00;;N1_Balance;130;480289.00;505005.76
2016-07-01 00-00-00;;N1_Balance;131;494937.00;519653.76
2016-07-01 00-00-00;;N1_Balance;132;975226.00;1024659.52
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;3494.47;3432.66
2016-07-01 00-00-00;;N1_Balance;160;206939.46;206802.94
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;2595.20
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;2595.20
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;13.19;
2016-07-01 00-00-00;;N1_Balance;221;13.19;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;10625.32
2016-07-01 00-00-00;;N1_Balance;260;76082.57;108917.34
2016-07-01 00-00-00;;N1_Balance;261;18743.31;50016.64
2016-07-01 00-00-00;;N1_Balance;262;57339.26;58900.70
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;6867213.04
2016-07-01 00-00-00;;N1_Balance;300;;101872.87
2016-07-01 00-00-00;;N1_Balance;301;;52372.95
2016-07-01 00-00-00;;N1_Balance;302;;49499.92
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;1692707.69;8680600.13
2016-07-01 00-00-00;;N1_Balance;330;1406178.00;1379140.76
2016-07-01 00-00-00;;N1_Balance;340;206939.46;206802.94
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;2134.62;2134.62
2016-07-01 00-00-00;;N1_Balance;360;77455.61;77455.61
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;248249.86
2016-07-01 00-00-00;;N1_Balance;421;;11563.71
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;129209.37
2016-07-01 00-00-00;;N1_Balance;424;;38887.96
2016-07-01 00-00-00;;N1_Balance;425;;65993.62
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;2595.20
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;6632108.70
2016-07-01 00-00-00;;N1_Balance;460;;134707.64
2016-07-01 00-00-00;;N1_Balance;461;;83646.28
2016-07-01 00-00-00;;N1_Balance;462;;51061.36
2016-07-01 00-00-00;;N1_Balance;463;;
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;1692707.69;8680600.13
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;75.00;3194.00;3269.00;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;75.00;3194.00;3269.00;
