2015-04-01 00-00-00;;1801003;2000;3940.3;3099.0
2015-04-01 00-00-00;;1801003;2050;-2982.3;-2086.0
2015-04-01 00-00-00;;1801003;2090;958.0;1013.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;;
2015-04-01 00-00-00;;1801003;2130;-138.8;-160.0
2015-04-01 00-00-00;;1801003;2150;-250.7;-247.0
2015-04-01 00-00-00;;1801003;2180;-588.2;-601.0
2015-04-01 00-00-00;;1801003;2190;;5.0
2015-04-01 00-00-00;;1801003;2195;-19.7;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;5.0
2015-04-01 00-00-00;;1801003;2295;-19.7;
2015-04-01 00-00-00;;1801003;2300;;-1.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;4.0
2015-04-01 00-00-00;;1801003;2355;-19.7;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-19.7;4.0
2015-04-01 00-00-00;;1801003;2500;3010.3;2120.0
2015-04-01 00-00-00;;1801003;2505;594.0;589.0
2015-04-01 00-00-00;;1801003;2510;232.8;212.0
2015-04-01 00-00-00;;1801003;2515;7.0;7.0
2015-04-01 00-00-00;;1801003;2520;115.9;166.0
2015-04-01 00-00-00;;1801003;2550;3960.0;3094.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
