2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;10655343.00;10542840.00
2015-07-01 00-00-00;;N1_Balance;121;13849542.00;13962045.00
2015-07-01 00-00-00;;N1_Balance;122;24504885.00;24504885.00
2015-07-01 00-00-00;;N1_Balance;130;12759.00;12759.00
2015-07-01 00-00-00;;N1_Balance;131;12759.00;12759.00
2015-07-01 00-00-00;;N1_Balance;132;25518.00;25518.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;160655.47;100183.70
2015-07-01 00-00-00;;N1_Balance;160;126069.33;128669.25
2015-07-01 00-00-00;;N1_Balance;170;9928.50;35350.80
2015-07-01 00-00-00;;N1_Balance;180;324544.13;380071.62
2015-07-01 00-00-00;;N1_Balance;181;324544.13;380071.62
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;8945.71;7259.05
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;60.00;
2015-07-01 00-00-00;;N1_Balance;221;60.00;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;3.00
2015-07-01 00-00-00;;N1_Balance;260;226024.43;216501.59
2015-07-01 00-00-00;;N1_Balance;261;226024.43;216501.59
2015-07-01 00-00-00;;N1_Balance;262;;
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;1910223.26
2015-07-01 00-00-00;;N1_Balance;300;;1035364.52
2015-07-01 00-00-00;;N1_Balance;301;;895675.08
2015-07-01 00-00-00;;N1_Balance;302;;109689.44
2015-07-01 00-00-00;;N1_Balance;303;;30000.00
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;11524329.57;14369225.79
2015-07-01 00-00-00;;N1_Balance;330;10668102.00;10555599.00
2015-07-01 00-00-00;;N1_Balance;340;126069.33;128669.25
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;40120.82;40120.82
2015-07-01 00-00-00;;N1_Balance;360;629330.85;629330.85
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;52542.36;5486.25
2015-07-01 00-00-00;;N1_Balance;421;52542.36;5486.25
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;
2015-07-01 00-00-00;;N1_Balance;424;;
2015-07-01 00-00-00;;N1_Balance;425;;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;;
2015-07-01 00-00-00;;N1_Balance;430;8164.21;1485.35
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;1968773.00
2015-07-01 00-00-00;;N1_Balance;460;;1039761.27
2015-07-01 00-00-00;;N1_Balance;461;;970680.17
2015-07-01 00-00-00;;N1_Balance;462;;39081.10
2015-07-01 00-00-00;;N1_Balance;463;;30000.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;11524329.57;14369225.79
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;35940.00;;35940.00
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;40465.94;;;40465.94
2015-07-01 00-00-00;;61;40465.94;;;40465.94
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;60.00;;60.00;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;40525.94;35940.00;60.00;76405.94
