2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;1.0;1.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;42.0;42.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;41.0;41.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;110366.0;109086.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;187375.0;187381.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;77009.0;78295.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;110367.0;109087.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1193.0;726.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1193.0;726.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1706.0;1556.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;16.0;16.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;128.0;167.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;103.0;22.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;94.0;758.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;94.0;758.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;332.0;317.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;141.0;23.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;3713.0;3585.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;114080.0;112672.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;1500.0;1500.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;2418.0;2418.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;108898.0;107623.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;26.0;26.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-500.0;-497.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-127.0;-127.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;112215.0;110943.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;72.0;72.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;205.0;200.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;277.0;272.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;284.0;326.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;55.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;236.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;1.0;1.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;31.0;29.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;426.0;505.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;846.0;305.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1588.0;1457.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;114080.0;112672.0
