2015-01-01 00-00-00;;1801003;2000;10414.0;9975.0
2015-01-01 00-00-00;;1801003;2050;-8583.0;-8767.0
2015-01-01 00-00-00;;1801003;2090;1831.0;1208.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;4.0;4685.0
2015-01-01 00-00-00;;1801003;2130;-1527.0;-1490.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-5088.0;-4818.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-4780.0;-415.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;4827.0;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;47.0;
2015-01-01 00-00-00;;1801003;2295;;-415.0
2015-01-01 00-00-00;;1801003;2300;-40.0;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;7.0;
2015-01-01 00-00-00;;1801003;2355;;-415.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;7.0;-415.0
2015-01-01 00-00-00;;1801003;2500;1648.0;2159.0
2015-01-01 00-00-00;;1801003;2505;5730.0;5586.0
2015-01-01 00-00-00;;1801003;2510;2096.0;2078.0
2015-01-01 00-00-00;;1801003;2515;4858.0;4624.0
2015-01-01 00-00-00;;1801003;2520;866.0;628.0
2015-01-01 00-00-00;;1801003;2550;15198.0;15075.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
